Title	Format	Genres	Era	Links
Homeland	series		2011-2020	https://en.wikipedia.org/wiki/Homeland_(TV_series)
The Hunt	movie		2020	https://en.wikipedia.org/wiki/The_Hunt_(2020_film)
I’ll Be Gone in the Dark	miniseries		2020	https://en.wikipedia.org/wiki/I'll_Be_Gone_in_the_Dark_(TV_series)
Idiocracy	movie		2006	https://en.wikipedia.org/wiki/Idiocracy
The Incredibles	movie		2004	https://en.wikipedia.org/wiki/The_Incredibles
Incredibles 2	movie		2018	https://en.wikipedia.org/wiki/Incredibles_2
Indiana Jones and the Last Crusade	movie		1989	https://en.wikipedia.org/wiki/Indiana_Jones_and_the_Last_Crusade
Inglourious Basterds	movie		2009	https://en.wikipedia.org/wiki/Inglourious_Basterds
Into the Badlands	series		2015-2019	https://en.wikipedia.org/wiki/Into_the_Badlands_(TV_series)
Ip Man	movie		2008	https://en.wikipedia.org/wiki/Ip_Man_(film)
Ip Man 2	movie		2010	https://en.wikipedia.org/wiki/Ip_Man_2
Ip Man 3	movie		2015	https://en.wikipedia.org/wiki/Ip_Man_3
Ip Man 4: The Finale	movie		2019	https://en.wikipedia.org/wiki/Ip_Man_4:_The_Finale
Iron Man	movie		2008	https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
It	movie		2017	https://en.wikipedia.org/wiki/It_(2017_film)
It Chapter 2	movie		2019	https://en.wikipedia.org/wiki/It_Chapter_Two
It’s Always Sunny in Philadelphia	series		2005-202	https://en.wikipedia.org/wiki/It%27s_Always_Sunny_in_Philadelphia
iZombie	series		2015-2019	https://en.wikipedia.org/wiki/IZombie_(TV_series)
Jaws	movie		1975	https://en.wikipedia.org/wiki/Jaws_(film)
Jeopardy!	series		1964—	https://en.wikipedia.org/wiki/Jeopardy!
Jericho	series		2006-2008	https://en.wikipedia.org/wiki/Jericho_(2006_TV_series)
Jessica Jones	series		2015-2019	https://en.wikipedia.org/wiki/Jessica_Jones_(TV_series)
Justified	series		2010-2015	https://en.wikipedia.org/wiki/Justified_(TV_series)
The Karate Kid	movie		1984	https://en.wikipedia.org/wiki/The_Karate_Kid
The Kettering Incident	series		2016	https://en.wikipedia.org/wiki/The_Kettering_Incident
Key & Peele	series		2012-2015	https://en.wikipedia.org/wiki/Key_%26_Peele
Kicking and Screaming	movie		1995	https://en.wikipedia.org/wiki/Kicking_and_Screaming_(1995_film)
The Killing	series		2011-2014	https://en.wikipedia.org/wiki/The_Killing_(American_TV_series)
Killing Eve	series		2018—	https://en.wikipedia.org/wiki/Killing_Eve
Last Week Tonight With John Oliver	series		2014—	https://en.wikipedia.org/wiki/Last_Week_Tonight_with_John_Oliver
The Leftovers	series		2014-2017	https://en.wikipedia.org/wiki/The_Leftovers_(TV_series)
Legends of the Fall	movie		1994	https://en.wikipedia.org/wiki/Legends_of_the_Fall
Legion	series		2017-2019	https://en.wikipedia.org/wiki/Legion_(TV_series)
Leon: The Professional	movie		1994	https://en.wikipedia.org/wiki/Léon:_The_Professional
Life	series		2007-2009	https://en.wikipedia.org/wiki/Life_(American_TV_series)
Logan	movie		2017	https://en.wikipedia.org/wiki/Logan_(film)
Longmire	series		2012-2017	https://en.wikipedia.org/wiki/Longmire_(TV_series)
Looper	movie		2012	https://en.wikipedia.org/wiki/Looper_(film)
Lost	series		2004-2010	https://en.wikipedia.org/wiki/Lost_(TV_series)
The Lost Boys	movie		1987	https://en.wikipedia.org/wiki/The_Lost_Boys
Luther	series		2010-2019	https://en.wikipedia.org/wiki/Luther_(TV_series)
"=""Magnum, P.I."""	series		1980-1988	"https://en.wikipedia.org/wiki/Magnum,_P.I."
Making a Murderer	series		2015-2018	https://en.wikipedia.org/wiki/Making_a_Murderer
Mallrats	movie		1995	https://en.wikipedia.org/wiki/Mallrats
The Man in the High Castle	series		2015-2019	https://en.wikipedia.org/wiki/The_Man_in_the_High_Castle_(TV_series)
The Mandalorian	series		2019—	https://en.wikipedia.org/wiki/The_Mandalorian
Manhunt	series		2017—	https://en.wikipedia.org/wiki/Manhunt_(2017_TV_series)
The Matrix	movie		1999	https://en.wikipedia.org/wiki/The_Matrix
McMillions	miniseries		2020	https://en.wikipedia.org/wiki/McMillions
Meatballs	movie		1979	https://en.wikipedia.org/wiki/Meatballs_(film)
The Meg	movie		2018	https://en.wikipedia.org/wiki/The_Meg
Mid90s	movie		2018	https://en.wikipedia.org/wiki/Mid90s
Mindhunter	series		2017—	https://en.wikipedia.org/wiki/Mindhunter_(TV_series)
Mister Rogers’ Neighborhood	series		1968-2001	https://en.wikipedia.org/wiki/Mister_Rogers%27_Neighborhood
Monty Python and the Holy Grail	movie		1975	https://en.wikipedia.org/wiki/Monty_Python_and_the_Holy_Grail
Mr. Robot	series		2015-2019	https://en.wikipedia.org/wiki/Mr._Robot
Mr. Show	series		1995-1998	https://en.wikipedia.org/wiki/Mr._Show_with_Bob_and_David
Murder Mountain	miniseries		2018	https://en.wikipedia.org/wiki/Murder_Mountain_(TV_series)
Napoleon Dynamite	movie		2004	https://en.wikipedia.org/wiki/Napoleon_Dynamite
National Lampoon’s Christmas Vacation	movie		1989	https://en.wikipedia.org/wiki/National_Lampoon%27s_Christmas_Vacation
Need for Speed	movie		2014	https://en.wikipedia.org/wiki/Need_for_Speed_(film)
The Night Manager	miniseries		2016	https://en.wikipedia.org/wiki/The_Night_Manager_(TV_series)
No Country for Old Men	movie		2007	https://en.wikipedia.org/wiki/No_Country_for_Old_Men_(film)
The O.C.	series		2003-2007	https://en.wikipedia.org/wiki/The_O.C.
The Office	series		2005-2013	https://en.wikipedia.org/wiki/The_Office_(American_TV_series)
Office Space	movie		1999	https://en.wikipedia.org/wiki/Office_Space
Old School	movie		2003	https://en.wikipedia.org/wiki/Old_School_(film)
Out of Sight	movie		1998	https://en.wikipedia.org/wiki/Out_of_Sight
The Outlaw Josey Wales	movie		1976	https://en.wikipedia.org/wiki/The_Outlaw_Josey_Wales
The Outsider	miniseries		2020	https://en.wikipedia.org/wiki/The_Outsider_(miniseries)
Ozark	series		2017—	https://en.wikipedia.org/wiki/Ozark_(TV_series)
Parker Lewis Can’t Lose	series		1990-1993	https://en.wikipedia.org/wiki/Parker_Lewis_Can%27t_Lose
Parks and Recreation	series		2009-2015	https://en.wikipedia.org/wiki/Parks_and_Recreation
Party Down	series		2009-2010	https://en.wikipedia.org/wiki/Party_Down
Pen15	series		2019—	https://en.wikipedia.org/wiki/PEN15
Point Break	movie		1991	https://en.wikipedia.org/wiki/Point_Break
The Princess Bride	movie		1987	https://en.wikipedia.org/wiki/The_Princess_Bride_(film)
Pump up the Volume	movie		1990	https://en.wikipedia.org/wiki/Pump_Up_the_Volume_(film)
The Punisher	series		2017-2019	https://en.wikipedia.org/wiki/The_Punisher_(TV_series)
The Purge	movie		2013	https://en.wikipedia.org/wiki/The_Purge_(2013_film)
The Purge	series		2018-2019	https://en.wikipedia.org/wiki/The_Purge_(TV_series)
The Purge: Anarchy	movie		2014	https://en.wikipedia.org/wiki/The_Purge:_Anarchy
The Purge: Election Year	movie		2016	https://en.wikipedia.org/wiki/The_Purge:_Election_Year
Raiders of the Lost Ark	movie		1981	https://en.wikipedia.org/wiki/Raiders_of_the_Lost_Ark
Raising Arizona	movie		1987	https://en.wikipedia.org/wiki/Raising_Arizona
Red Dawn	movie		1984	https://en.wikipedia.org/wiki/Red_Dawn
Return of the Jedi	movie		1983	https://en.wikipedia.org/wiki/Return_of_the_Jedi
Rick and Morty	series		2013	https://en.wikipedia.org/wiki/Rick_and_Morty
The Righteous Gemstones	series		2019—	https://en.wikipedia.org/wiki/The_Righteous_Gemstones
Robotech	series		1985	https://en.wikipedia.org/wiki/Robotech
Rogue One	movie		2016	https://en.wikipedia.org/wiki/Rogue_One
Rubicon	series		2010	https://en.wikipedia.org/wiki/Rubicon_(TV_series)
San Andreas	movie		2015	https://en.wikipedia.org/wiki/San_Andreas_(film)
Say Anything…	movie		1989	https://en.wikipedia.org/wiki/Say_Anything...
Seinfeld	series		1989-1998	https://en.wikipedia.org/wiki/Seinfeld
Serenity	movie		2005	https://en.wikipedia.org/wiki/Serenity_(2005_film)
Shameless	series		2011—	https://en.wikipedia.org/wiki/Shameless_(American_TV_series)
The Shield	series		2002-2008	https://en.wikipedia.org/wiki/The_Shield
The Shining	movie		1980	https://en.wikipedia.org/wiki/The_Shining_(film)
The Simpsons	series		1989—	https://en.wikipedia.org/wiki/The_Simpsons
The Sinner	series		2017—	https://en.wikipedia.org/wiki/The_Sinner_(TV_series)
Six Feet Under	series		2001-2005	https://en.wikipedia.org/wiki/Six_Feet_Under_(TV_series)
Smokey and the Bandit	movie		1977	https://en.wikipedia.org/wiki/Smokey_and_the_Bandit
Sneakers	movie		1992	https://en.wikipedia.org/wiki/Sneakers_(1992_film)
Spider-Man: Into the Spider-Verse	movie		2018	https://en.wikipedia.org/wiki/Spider-Man:_Into_the_Spider-Verse
Star Wars	movie		1977	https://en.wikipedia.org/wiki/Star_Wars_(film)
Star Wars: The Force Awakens	movie		2015	https://en.wikipedia.org/wiki/Star_Wars:_The_Force_Awakens
Star Wars: The Last Jedi	movie		2017	https://en.wikipedia.org/wiki/Star_Wars:_The_Last_Jedi
Stop Making Sense	movie		1984	https://en.wikipedia.org/wiki/Stop_Making_Sense
The Strain	series		2014-2017	https://en.wikipedia.org/wiki/The_Strain_(TV_series)
Stranger Things	series		2016—	https://en.wikipedia.org/wiki/Stranger_Things
Super Troopers	movie		2001	https://en.wikipedia.org/wiki/Super_Troopers
Sweet/Vicious	series		2016-2017	https://en.wikipedia.org/wiki/Sweet/Vicious
Tag	movie		2018	https://en.wikipedia.org/wiki/Tag_(2018_film)
"=""Tim and Eric Awesome Show, Great Job!"""	series		"2007-2010, 2017"	https://en.wikipedia.org/wiki/Tim_and_Eric_Awesome_Show%2C_Great_Job!
Top of the Lake	series		2013-2017	https://en.wikipedia.org/wiki/Top_of_the_Lake
The Transformers: The Movie	movie		1986	https://en.wikipedia.org/wiki/The_Transformers:_The_Movie
True Detective	series		2014-2019	https://en.wikipedia.org/wiki/True_Detective
True Romance	movie		1993	https://en.wikipedia.org/wiki/True_Romance
The Tunnel	series		"2013, 2016-2017"	https://en.wikipedia.org/wiki/The_Tunnel_(TV_series)
Twin Peaks	series		"1990-1991, 2017"	https://en.wikipedia.org/wiki/Twin_Peaks
Twin Peaks: Fire Walk With Me	movie		1992	https://en.wikipedia.org/wiki/Twin_Peaks%3A_Fire_Walk_with_Me
UHF	movie		1989	https://en.wikipedia.org/wiki/UHF_(film)
Unbreakable	movie		2000	https://en.wikipedia.org/wiki/Unbreakable_(film)
Under the Dome	series		2013-2015	https://en.wikipedia.org/wiki/Under_the_Dome_(TV_series)
Unforgiven	movie		1992	https://en.wikipedia.org/wiki/Unforgiven
Us	movie		2019	https://en.wikipedia.org/wiki/Us_(2019_film)
The Usual Suspects	movie		1995	https://en.wikipedia.org/wiki/The_Usual_Suspects
Veronica Mars	movie		2014	https://en.wikipedia.org/wiki/Veronica_Mars_(film)
Veronica Mars	series		"2004-2006, 2019"	https://en.wikipedia.org/wiki/Veronica_Mars
The Walking Dead	series		2010—	https://en.wikipedia.org/wiki/The_Walking_Dead_(TV_series)
WALL-E	movie		2008	https://en.wikipedia.org/wiki/WALL-E
Watchmen	miniseries		2019	https://en.wikipedia.org/wiki/Watchmen_(TV_series)
Wayward Pines	series		2015-2016	https://en.wikipedia.org/wiki/Wayward_Pines
Weeds	series		2005-2012	https://en.wikipedia.org/wiki/Weeds_(TV_series)
Wild Wild Country	miniseries		2018	https://en.wikipedia.org/wiki/Wild_Wild_Country
The Wire	series		2002-2008	https://en.wikipedia.org/wiki/The_Wire
The Wonder Years	series		1988-1993	https://en.wikipedia.org/wiki/The_Wonder_Years
Workaholics	series		2011-2017	https://en.wikipedia.org/wiki/Workaholics
The X-Files	series		1993-2018	https://en.wikipedia.org/wiki/The_X-Files
You’re the Worst	series		2014-2019	https://en.wikipedia.org/wiki/You're_the_Worst
Z Nation	series		2014-2018	https://en.wikipedia.org/wiki/Z_Nation
