Title	Franchise	Format	Genres	Era	Links
"=""Firefly"""	"=""Firefly"""	"=""series"""	"=""science fiction, space, western"""	"=""2002"""	"=""https://en.wikipedia.org/wiki/Firefly_(TV_series)"""
"=""The First Purge"""	"=""The Purge"""	"=""movie"""	"=""action, horror, politics"""	"=""2018"""	"=""https://en.wikipedia.org/wiki/The_First_Purge"""
"=""Fist of Fury"""	"="""""	"=""movie"""	"=""action, kung fu"""	"=""1972"""	"=""https://en.wikipedia.org/wiki/Fist_of_Fury"""
"=""Fletch"""	"="""""	"=""movie"""	"=""adventure, comedy, mystery"""	"=""1985"""	"=""https://en.wikipedia.org/wiki/Fletch_(film)"""
"=""The Following"""	"="""""	"=""series"""	"=""crime, suspense"""	"=""2013-2015"""	"=""https://en.wikipedia.org/wiki/The_Following"""
"=""Freaks and Geeks"""	"="""""	"=""series"""	"=""comedy, drama, high school"""	"=""1999-2000"""	"=""https://en.wikipedia.org/wiki/Freaks_and_Geeks"""
"=""Fringe"""	"="""""	"=""series"""	"=""conspiracy, monsters, science fiction"""	"=""2008-2013"""	"=""https://en.wikipedia.org/wiki/Fringe_(TV_series)"""
"=""Futurama"""	"="""""	"=""series"""	"=""animation, comedy, science fiction"""	"=""1999-2013"""	"=""https://en.wikipedia.org/wiki/Futurama"""
"=""Ghostbusters"""	"="""""	"=""movie"""	"=""action, comedy, horror, monsters"""	"=""1984"""	"=""https://en.wikipedia.org/wiki/Ghostbusters"""
"=""Gleaming the Cube"""	"="""""	"=""movie"""	"=""action, high school, skateboarding"""	"=""1989"""	"=""https://en.wikipedia.org/wiki/Gleaming_the_Cube"""
"=""Goodfellas"""	"="""""	"=""movie"""	"=""crime"""	"=""1990"""	"=""https://en.wikipedia.org/wiki/Goodfellas"""
"=""The Goonies"""	"="""""	"=""movie"""	"=""adventure, comedy"""	"=""1985"""	"=""https://en.wikipedia.org/wiki/The_Goonies"""
"=""Gossip Girl"""	"="""""	"=""series"""	"=""drama, high school, romance"""	"=""2007-2012"""	"=""https://en.wikipedia.org/wiki/Gossip_Girl"""
"=""The Great Escape"""	"="""""	"=""movie"""	"=""politics, prison, war"""	"=""1963"""	"=""https://en.wikipedia.org/wiki/The_Great_Escape_(film)"""
"=""Gremlins 2: The New Batch"""	"="""""	"=""movie"""	"=""comedy, horror, monsters"""	"=""1990"""	"=""https://en.wikipedia.org/wiki/Gremlins_2:_The_New_Batch"""
"=""Grosse Pointe Blank"""	"="""""	"=""movie"""	"=""action, crime, high school, romance"""	"=""1997"""	"=""https://en.wikipedia.org/wiki/Grosse_Pointe_Blank"""
"=""Groundhog Day"""	"="""""	"=""movie"""	"=""comedy, fantasy"""	"=""1993"""	"=""https://en.wikipedia.org/wiki/Groundhog_Day_(film)"""
"=""Guardians of the Galaxy"""	"="""""	"=""movie"""	"=""action, science fiction, superheroes"""	"=""2014"""	"=""https://en.wikipedia.org/wiki/Guardians_of_the_Galaxy_(film)"""
"=""Halt and Catch Fire"""	"="""""	"=""series"""	"=""drama"""	"=""2014-2017"""	"=""https://en.wikipedia.org/wiki/Halt_and_Catch_Fire_(TV_series)"""
"=""Happy Death Day"""	"=""Happy Death Day"""	"=""movie"""	"=""comedy, horror"""	"=""2017"""	"=""https://en.wikipedia.org/wiki/Happy_Death_Day"""
"=""Happy Death Day 2U"""	"=""Happy Death Day"""	"=""movie"""	"=""comedy, horror"""	"=""2019"""	"=""https://en.wikipedia.org/wiki/Happy_Death_Day_2U"""
"=""Hard Boiled"""	"="""""	"=""movie"""	"=""action, crime"""	"=""1992"""	"=""https://en.wikipedia.org/wiki/Hard_Boiled"""
"=""Harold & Kumar Go to White Castle"""	"="""""	"=""movie"""	"=""adventure, comedy"""	"=""2004"""	"=""https://en.wikipedia.org/wiki/Harold_%26_Kumar_Go_to_White_Castle"""
"=""Hate Thy Neighbor"""	"="""""	"=""series"""	"=""documentary, nonfiction, politics"""	"=""2017-2018"""	"=""https://en.wikipedia.org/wiki/Hate_Thy_Neighbor_(TV_series)"""
"=""Haven"""	"="""""	"=""series"""	"=""monsters, mystery, suspense"""	"=""2010-2015"""	"=""https://en.wikipedia.org/wiki/Haven_(TV_series)"""
"=""Heathers"""	"="""""	"=""movie"""	"=""comedy, crime, high school, romance"""	"=""1989"""	"=""https://en.wikipedia.org/wiki/Heathers"""
"=""Hip-Hop Evolution"""	"="""""	"=""series"""	"=""documentary, music, nonfiction"""	"=""2016-"""	"=""https://en.wikipedia.org/wiki/Hip-Hop_Evolution"""
"=""Homecoming"""	"="""""	"=""series"""	"=""science fiction, suspense"""	"=""2018-"""	"=""https://en.wikipedia.org/wiki/Homecoming_(TV_series)"""
"=""Homeland"""	"="""""	"=""series"""	"=""espionage, suspense"""	"=""2011-2020"""	"=""https://en.wikipedia.org/wiki/Homeland_(TV_series)"""
"=""The Hunt"""	"="""""	"=""movie"""	"=""action, horror, politics"""	"=""2020"""	"=""https://en.wikipedia.org/wiki/The_Hunt_(2020_film)"""
"=""I'll Be Gone in the Dark"""	"="""""	"=""miniseries"""	"=""crime, documentary, nonfiction"""	"=""2020"""	"=""https://en.wikipedia.org/wiki/I'll_Be_Gone_in_the_Dark_(TV_series)"""
"=""Idiocracy"""	"="""""	"=""movie"""	"=""comedy, politics, science fiction"""	"=""2006"""	"=""https://en.wikipedia.org/wiki/Idiocracy"""
"=""The Incredibles"""	"=""The Incredibles"""	"=""movie"""	"=""animation, superheroes"""	"=""2004"""	"=""https://en.wikipedia.org/wiki/The_Incredibles"""
"=""Incredibles 2"""	"=""The Incredibles"""	"=""movie"""	"=""animation, superheroes"""	"=""2018"""	"=""https://en.wikipedia.org/wiki/Incredibles_2"""
"=""Indiana Jones and the Last Crusade"""	"=""Indiana Jones"""	"=""movie"""	"=""action, adventure, comedy"""	"=""1989"""	"=""https://en.wikipedia.org/wiki/Indiana_Jones_and_the_Last_Crusade"""
"=""Inglourious Basterds"""	"="""""	"=""movie"""	"=""action, espionage, suspense, war"""	"=""2009"""	"=""https://en.wikipedia.org/wiki/Inglourious_Basterds"""
"=""Into the Badlands"""	"="""""	"=""series"""	"=""action, fantasy, kung fu"""	"=""2015-2019"""	"=""https://en.wikipedia.org/wiki/Into_the_Badlands_(TV_series)"""
"=""Ip Man"""	"=""Ip Man"""	"=""movie"""	"=""action, kung fu"""	"=""2008"""	"=""https://en.wikipedia.org/wiki/Ip_Man_(film)"""
"=""Ip Man 2"""	"=""Ip Man"""	"=""movie"""	"=""action, kung fu"""	"=""2010"""	"=""https://en.wikipedia.org/wiki/Ip_Man_2"""
"=""Ip Man 3"""	"=""Ip Man"""	"=""movie"""	"=""action, kung fu"""	"=""2015"""	"=""https://en.wikipedia.org/wiki/Ip_Man_3"""
"=""Ip Man 4: The Finale"""	"=""Ip Man"""	"=""movie"""	"=""action, kung fu"""	"=""2019"""	"=""https://en.wikipedia.org/wiki/Ip_Man_4:_The_Finale"""
"=""Iron Man"""	"="""""	"=""movie"""	"=""action, superheroes"""	"=""2008"""	"=""https://en.wikipedia.org/wiki/Iron_Man_(2008_film)"""
"=""It"""	"=""It"""	"=""movie"""	"=""horror, monsters, suspense"""	"=""2017"""	"=""https://en.wikipedia.org/wiki/It_(2017_film)"""
"=""It Chapter 2"""	"=""It"""	"=""movie"""	"=""horror, monsters, suspense"""	"=""2019"""	"=""https://en.wikipedia.org/wiki/It_Chapter_Two"""
"=""It's Always Sunny in Philadelphia"""	"="""""	"=""series"""	"=""comedy"""	"=""2005-"""	"=""https://en.wikipedia.org/wiki/It%27s_Always_Sunny_in_Philadelphia"""
"=""iZombie"""	"="""""	"=""series"""	"=""mystery, zombies"""	"=""2015-2019"""	"=""https://en.wikipedia.org/wiki/IZombie_(TV_series)"""
"=""Jaws"""	"="""""	"=""movie"""	"=""disaster, horror, monsters"""	"=""1975"""	"=""https://en.wikipedia.org/wiki/Jaws_(film)"""
"=""Jeopardy!"""	"="""""	"=""series"""	"=""games, nonfiction"""	"=""1964-"""	"=""https://en.wikipedia.org/wiki/Jeopardy!"""
"=""Jericho"""	"="""""	"=""series"""	"=""adventure, drama, fantasy, war"""	"=""2006-2008"""	"=""https://en.wikipedia.org/wiki/Jericho_(2006_TV_series)"""
"=""Jessica Jones"""	"=""Daredevil"""	"=""series"""	"=""action, superheroes"""	"=""2015-2019"""	"=""https://en.wikipedia.org/wiki/Jessica_Jones_(TV_series)"""
"=""Justified"""	"="""""	"=""series"""	"=""action, crime, western"""	"=""2010-2015"""	"=""https://en.wikipedia.org/wiki/Justified_(TV_series)"""
"=""The Karate Kid"""	"="""""	"=""movie"""	"=""adventure, high school"""	"=""1984"""	"=""https://en.wikipedia.org/wiki/The_Karate_Kid"""
"=""The Kettering Incident"""	"="""""	"=""series"""	"=""mystery, suspense"""	"=""2016"""	"=""https://en.wikipedia.org/wiki/The_Kettering_Incident"""
"=""Key & Peele"""	"="""""	"=""series"""	"=""comedy, sketch"""	"=""2012-2015"""	"=""https://en.wikipedia.org/wiki/Key_%26_Peele"""
"=""Kicking and Screaming"""	"="""""	"=""movie"""	"=""comedy, drama, romance"""	"=""1995"""	"=""https://en.wikipedia.org/wiki/Kicking_and_Screaming_(1995_film)"""
"=""The Killing"""	"="""""	"=""series"""	"=""crime, drama, mystery"""	"=""2011-2014"""	"=""https://en.wikipedia.org/wiki/The_Killing_(American_TV_series)"""
"=""Killing Eve"""	"="""""	"=""series"""	"=""action, crime, espionage, romance"""	"=""2018-"""	"=""https://en.wikipedia.org/wiki/Killing_Eve"""
"=""Last Week Tonight With John Oliver"""	"="""""	"=""series"""	"=""comedy, nonfiction"""	"=""2014-"""	"=""https://en.wikipedia.org/wiki/Last_Week_Tonight_with_John_Oliver"""
"=""The Leftovers"""	"="""""	"=""series"""	"=""disaster, fantasy, mystery, suspense"""	"=""2014-2017"""	"=""https://en.wikipedia.org/wiki/The_Leftovers_(TV_series)"""
"=""Legends of the Fall"""	"="""""	"=""movie"""	"=""adventure, drama, romance"""	"=""1994"""	"=""https://en.wikipedia.org/wiki/Legends_of_the_Fall"""
"=""Legion"""	"="""""	"=""series"""	"=""drama, superheroes"""	"=""2017-2019"""	"=""https://en.wikipedia.org/wiki/Legion_(TV_series)"""
"=""Leon: The Professional"""	"="""""	"=""movie"""	"=""action, adventure, crime"""	"=""1994"""	"="""""
"=""Life"""	"="""""	"=""series"""	"=""action, crime, mystery"""	"=""2007-2009"""	"=""https://en.wikipedia.org/wiki/Life_(American_TV_series)"""
"=""Logan"""	"="""""	"=""movie"""	"=""action, superheroes, road trip"""	"=""2017"""	"=""https://en.wikipedia.org/wiki/Logan_(film)"""
"=""Longmire"""	"="""""	"=""series"""	"=""crime, mystery, western"""	"=""2012-2017"""	"=""https://en.wikipedia.org/wiki/Longmire_(TV_series)"""
"=""Looper"""	"="""""	"=""movie"""	"=""action, science fiction, time travel"""	"=""2012"""	"=""https://en.wikipedia.org/wiki/Looper_(film)"""
"=""Lost"""	"="""""	"=""series"""	"=""fantasy, mystery"""	"=""2004-2010"""	"=""https://en.wikipedia.org/wiki/Lost_(TV_series)"""
"=""The Lost Boys"""	"="""""	"=""movie"""	"=""comedy, high school, horror"""	"=""1987"""	"=""https://en.wikipedia.org/wiki/The_Lost_Boys"""
"=""Luther"""	"="""""	"=""series"""	"=""crime, mystery, suspense"""	"=""2010-2019"""	"=""https://en.wikipedia.org/wiki/Luther_(TV_series)"""
"=""Magnum, P.I."""	"="""""	"=""series"""	"=""crime, mystery"""	"=""1980-1988"""	"="""""
"=""Making a Murderer"""	"="""""	"=""series"""	"=""crime, documentary, nonfiction"""	"=""2015-2018"""	"=""https://en.wikipedia.org/wiki/Making_a_Murderer"""
"=""Mallrats"""	"="""""	"=""movie"""	"=""comedy, high school"""	"=""1995"""	"=""https://en.wikipedia.org/wiki/Mallrats"""
"=""The Man in the High Castle"""	"="""""	"=""series"""	"=""espionage, science fiction, suspense, war"""	"=""2015-2019"""	"=""https://en.wikipedia.org/wiki/The_Man_in_the_High_Castle_(TV_series)"""
"=""The Mandalorian"""	"=""Star Wars"""	"=""series"""	"=""road trip, science fiction, space, western"""	"=""2019-"""	"=""https://en.wikipedia.org/wiki/The_Mandalorian"""
"=""Manhunt"""	"="""""	"=""series"""	"=""crime, drama, nonfiction"""	"=""2017-"""	"=""https://en.wikipedia.org/wiki/Manhunt_(2017_TV_series)"""
"=""The Matrix"""	"="""""	"=""movie"""	"=""action, adventure, science fiction"""	"=""1999"""	"=""https://en.wikipedia.org/wiki/The_Matrix"""
"=""McMillions"""	"="""""	"=""miniseries"""	"=""crime, documentary, nonfiction"""	"=""2020"""	"=""https://en.wikipedia.org/wiki/McMillions"""
"=""Meatballs"""	"="""""	"=""movie"""	"=""comedy, high school"""	"=""1979"""	"=""https://en.wikipedia.org/wiki/Meatballs_(film)"""
"=""The Meg"""	"="""""	"=""movie"""	"=""action, adventure, disaster, monsters"""	"=""2018"""	"=""https://en.wikipedia.org/wiki/The_Meg"""
"=""Mid90s"""	"="""""	"=""movie"""	"=""drama, high school, skateboarding"""	"=""2018"""	"=""https://en.wikipedia.org/wiki/Mid90s"""
"=""Mindhunter"""	"="""""	"=""series"""	"=""crime, suspense, nonfiction"""	"=""2017-"""	"=""https://en.wikipedia.org/wiki/Mindhunter_(TV_series)"""
"=""Mister Rogers' Neighborhood"""	"="""""	"=""series"""	"=""fantasy"""	"=""1968-2001"""	"=""https://en.wikipedia.org/wiki/Mister_Rogers%27_Neighborhood"""
"=""Monty Python and the Holy Grail"""	"="""""	"=""movie"""	"=""comedy, fantasy, road trip"""	"=""1975"""	"=""https://en.wikipedia.org/wiki/Monty_Python_and_the_Holy_Grail"""
"=""Mr. Robot"""	"="""""	"=""series"""	"=""conspiracy, crime, espionage, politics, suspense"""	"=""2015-2019"""	"=""https://en.wikipedia.org/wiki/Mr._Robot"""
"=""Mr. Show"""	"="""""	"=""series"""	"=""comedy, sketch"""	"=""1995-1998"""	"=""https://en.wikipedia.org/wiki/Mr._Show_with_Bob_and_David"""
"=""Murder Mountain"""	"="""""	"=""miniseries"""	"=""crime, documentary, nonfiction"""	"=""2018"""	"=""https://en.wikipedia.org/wiki/Murder_Mountain_(TV_series)"""
"=""Napoleon Dynamite"""	"="""""	"=""movie"""	"=""comedy, high school"""	"=""2004"""	"=""https://en.wikipedia.org/wiki/Napoleon_Dynamite"""
"=""National Lampoon's Christmas Vacation"""	"="""""	"=""movie"""	"=""comedy, christmas"""	"=""1989"""	"=""https://en.wikipedia.org/wiki/National_Lampoon%27s_Christmas_Vacation"""
"=""Need for Speed"""	"="""""	"=""movie"""	"=""action, adventure, road trip"""	"=""2014"""	"=""https://en.wikipedia.org/wiki/Need_for_Speed_(film)"""
"=""The Night Manager"""	"="""""	"=""miniseries"""	"=""espionage, suspense"""	"=""2016"""	"=""https://en.wikipedia.org/wiki/The_Night_Manager_(TV_series)"""
"=""No Country for Old Men"""	"="""""	"=""movie"""	"=""crime, suspense, western"""	"=""2007"""	"=""https://en.wikipedia.org/wiki/No_Country_for_Old_Men_(film)"""
"=""The O.C."""	"="""""	"=""series"""	"=""drama, high school"""	"=""2003-2007"""	"=""https://en.wikipedia.org/wiki/The_O.C."""
"=""The Office"""	"="""""	"=""series"""	"=""comedy"""	"=""2005-2013"""	"=""https://en.wikipedia.org/wiki/The_Office_(American_TV_series)"""
"=""Office Space"""	"="""""	"=""movie"""	"=""crime, comedy"""	"=""1999"""	"=""https://en.wikipedia.org/wiki/Office_Space"""
"=""Old School"""	"="""""	"=""movie"""	"=""comedy"""	"=""2003"""	"=""https://en.wikipedia.org/wiki/Old_School_(film)"""
